_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,y,z,p,item_id,question,answers
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.5, ""1"": 0.5}}",1,2025-08-14 14:07:39,False,,,KnowledgeTrial,13,13,True,13,1,2,optimal_treatment,"{""item_id"": 12, ""question"": ""Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a \u2026?"", ""answers"": [""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]}",True,False,,0.0,,moon,True,4,,,0.0,35.0,45.0,10.0,0.14893617021276595,0.19148936170212766,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.5, ""1"": 0.5}",12,"Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a …?","[""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.5, ""1"": 0.5}}",2,2025-08-14 14:07:39,False,,,KnowledgeTrial,11,11,True,11,1,2,optimal_treatment,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,Venus,True,6,,,0.0,45.0,55.0,10.0,0.19148936170212766,0.23404255319148937,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.5, ""1"": 0.5}",10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.5, ""1"": 0.5}}",3,2025-08-14 14:07:39,False,,,KnowledgeTrial,1,1,True,1,1,2,optimal_treatment,"{""item_id"": 0, ""question"": ""What is the name of the first planet of the solar system?"", ""answers"": [""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]}",True,False,,0.0,,mars,True,8,,,0.0,55.0,65.0,10.0,0.23404255319148937,0.2765957446808511,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.5, ""1"": 0.5}",0,What is the name of the first planet of the solar system?,"[""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]"
{},"{""y"": true, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.5, ""1"": 0.5}}",4,2025-08-14 14:07:40,False,,,KnowledgeTrial,7,7,True,7,1,2,optimal_treatment,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,the moon,True,10,,,0.0,65.0,75.0,10.0,0.2765957446808511,0.3191489361702128,False,False,False,False,0,default,KnowledgeTrial,Info,True,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.5, ""1"": 0.5}",6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
{},"{""y"": true, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.5, ""1"": 0.5}}",5,2025-08-14 14:07:40,False,,,KnowledgeTrial,5,5,True,5,1,2,optimal_treatment,"{""item_id"": 4, ""question"": ""What is the orbital period of the Earth around the Sun in days?"", ""answers"": [""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]}",True,False,,0.0,,365,True,12,,,0.0,75.0,85.0,10.0,0.3191489361702128,0.36170212765957444,False,False,False,False,0,default,KnowledgeTrial,Info,True,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.5, ""1"": 0.5}",4,What is the orbital period of the Earth around the Sun in days?,"[""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.5213781893253326, ""1"": 0.47862181067466736}}",6,2025-08-14 14:07:44,False,,,KnowledgeTrial,26,26,True,26,1,3,optimal_test,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,Venus,True,14,,,0.0,85.0,95.0,10.0,0.36170212765957444,0.40425531914893614,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.5213781893253326, ""1"": 0.47862181067466736}",10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.6895312964916229, ""1"": 0.3104687035083771}}",7,2025-08-14 14:07:47,False,,,KnowledgeTrial,29,29,True,29,1,3,optimal_test,"{""item_id"": 13, ""question"": ""Between which planets of our solar system is located the asteroid belt?"", ""answers"": [""mars jupiter"", ""between mars and jupiter"", ""mars, jupiter"", ""mars & jupiter"", ""the asteroid belt is located between the orbits of mars and jupiter."", ""jupiter and mars"", ""jupitter and mar"", ""mars and jupiter."", ""the asteroid belt is located between the planets mars and jupiter."", ""mars and jupiter""]}",True,False,,0.0,,mars earth,True,16,,,0.0,95.0,105.0,10.0,0.40425531914893614,0.44680851063829785,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.6895312964916229, ""1"": 0.3104687035083771}",13,Between which planets of our solar system is located the asteroid belt?,"[""mars jupiter"", ""between mars and jupiter"", ""mars, jupiter"", ""mars & jupiter"", ""the asteroid belt is located between the orbits of mars and jupiter."", ""jupiter and mars"", ""jupitter and mar"", ""mars and jupiter."", ""the asteroid belt is located between the planets mars and jupiter."", ""mars and jupiter""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.7345050275325775, ""1"": 0.2654949724674225}}",8,2025-08-14 14:07:50,False,,,KnowledgeTrial,20,20,True,20,1,3,optimal_test,"{""item_id"": 4, ""question"": ""What is the orbital period of the Earth around the Sun in days?"", ""answers"": [""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]}",True,False,,0.0,,365,True,18,,,0.0,105.0,115.0,10.0,0.44680851063829785,0.48936170212765956,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.7345050275325775, ""1"": 0.2654949724674225}",4,What is the orbital period of the Earth around the Sun in days?,"[""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.6113526523113251, ""1"": 0.3886473476886749}}",9,2025-08-14 14:07:53,False,,,KnowledgeTrial,16,16,True,16,1,3,optimal_test,"{""item_id"": 0, ""question"": ""What is the name of the first planet of the solar system?"", ""answers"": [""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]}",True,False,,0.0,,mars,True,20,,,0.0,115.0,125.0,10.0,0.48936170212765956,0.5319148936170213,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.6113526523113251, ""1"": 0.3886473476886749}",0,What is the name of the first planet of the solar system?,"[""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.6375827789306641, ""1"": 0.36241722106933594}}",10,2025-08-14 14:07:56,False,,,KnowledgeTrial,25,25,True,25,1,3,optimal_test,"{""item_id"": 9, ""question"": ""What is the name of the first human object that crossed the limits of our solar system?"", ""answers"": [""voygaer"", ""nasa voyager"", ""voyager 1 spacecraft."", ""voyager 1 (or 2)"", ""voyager 1 space craft"", ""the voyager"", ""the first human-made object to cross the limits of our solar system was voyager 1."", ""voyager 1"", ""voyager"", ""the first human object that crossed the limits of our solar system is voyager 1."", ""voyager i""]}",True,False,,0.0,,mir,True,22,,,0.0,125.0,135.0,10.0,0.5319148936170213,0.5744680851063829,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.6375827789306641, ""1"": 0.36241722106933594}",9,What is the name of the first human object that crossed the limits of our solar system?,"[""voygaer"", ""nasa voyager"", ""voyager 1 spacecraft."", ""voyager 1 (or 2)"", ""voyager 1 space craft"", ""the voyager"", ""the first human-made object to cross the limits of our solar system was voyager 1."", ""voyager 1"", ""voyager"", ""the first human object that crossed the limits of our solar system is voyager 1."", ""voyager i""]"
